name,evolution_info,ability 1,ability 2,hidden ability,hp,atk,def,sp_atk,sp_def,spd,catch_rate,rarity,obtainability,type1,type2
Froslass,"Froslass is a Ice- and Ghost-type Pokémon.
It evolves from Snorunt when exposed to a Dawn Stone (Must be Female). It is the female counterpart to Glalie.",Snow Cloak,,Cursed Body,70,80,70,80,70,110,9.8%,Rare,['Land'],Ice, Ghost
Gabite,It evolves from Gible starting at level 24 and then evolves into Garchomp upon reaching level 48.,Sand Veil,,Rough Skin,68,90,65,50,55,82,5.88%,Rare,[],Dragon, Ground
Gallade,"Gallade is a Psychic and Fighting type Pokémon. It evolves from a male Kirlia when exposed to a Dawn Stone. 
It is the male counterpart to Gardevoir and the final evolution of Ralts.",Steadfast,,Justified,68,125,65,65,115,80,5.88%,Unhuntable,[],Psychic, Fighting
Garchomp,It evolves from Gabite starting at level 48.,Sand Veil,,Rough Skin,108,130,95,80,85,102,5.88%,Unhuntable,['World Quest'],Dragon, Ground
Gastrodon,Gastrodon is a Water and Ground-type Pokémon. Having evolved from Shellos at level 30.,Sticky Hold,Storm Drain,Sand Force,111,83,68,92,82,39,9.8%,Rare,['Surfing'],Water, Ground
Gible,"It evolves into Gabite upon reaching level 24, which then evolves into Garchomp at level 48.",Sand Veil,,Rough Skin,58,70,45,40,45,42,5.88%,Rare,"['Land', 'Excavation', 'Bosses']",Dragon, Ground
Giratina,,Pressure,,Telepathy,150,100,120,100,120,90,0.39%,Unhuntable,[],Ghost, Dragon
Glaceon,Glaceon is an Ice type Pokémon and one of the 8 evolutions of Eevee. It evolves from Eevee after leveling up in either Route 217 or the Low Tide Rooms of Shoal Cave.,Snow Cloak,,Ice Body,65,60,110,130,95,65,5.88%,Unhuntable,[],Ice,
Glameow,It evolves into Purugly upon reaching level 38.,Limber,Own Tempo,Keen Eye,49,55,42,42,37,85,24.84%,Uncommon,['Land'],Normal,
Gliscor,Gliscor is a Ground and Flying type Pokémon. It evolves from Gligar when leveled up while holding a Razor Fang during nighttime.,Hyper Cutter,Sand Veil,Poison Heal,75,95,125,45,75,95,3.92%,Unhuntable,[],Ground, Flying
Grotle,"Grotle is a Grass-type Pokémon. Having evolved from Turtwig at level 18, it evolves into Torterra at level 32.",Overgrow,,Shell Armor,75,89,85,55,65,36,5.88%,Unhuntable,[],Grass,
Happiny,"It evolves into Chansey when leveled up while holding an Oval Stone during the day-time; thereafter, it will evolve into Blissey when leveled up with maximal happiness.",Natural Cure,Serene Grace,Friend Guard,100,5,5,15,65,30,16.99%,Rare,"['Wild', 'Kanto Daycare']",Normal,
Heatran,,Flash Fire,,Flame Body,91,90,106,130,106,77,0.39%,Unhuntable,[],Fire, Steel
Hippopotas,It evolves into Hippowdon upon reaching level 34.,Sand Stream,,Sand Force,68,72,78,38,42,32,18.3%,Rare,"['Land', 'Dig Spots']",Ground,
Hippowdon,It evolves from Hippopotas starting at level 34.,Sand Stream,,Sand Force,108,112,118,68,72,47,7.84%,Rare,[],Ground,
Honchkrow,Honchkrow is a Dark and Flying-type Pokémon. Having evolved from Murkrow via Dusk Stone.,Insomnia,Super Luck,Moxie,100,125,52,105,52,71,3.92%,Unhuntable,[],Dark, Flying
Infernape,"Infernape is a Fire and Fighting-type Pokémon. Having evolved from Monferno at level 36, it is the final evolutionary stage of Chimchar.",Blaze,,Iron Fist,76,104,71,104,71,108,5.88%,Unhuntable,[],Fire, Fighting
Kricketot,It evolves into Kricketune upon reaching level 10.,Shed Skin,,Run Away,37,25,41,25,41,25,33.33%,Uncommon,"['Land', 'Headbutt Trees']",Bug,
Kricketune,It evolves from Kricketot upon reaching level 10.,Swarm,,Technician,77,85,51,55,51,65,5.88%,Uncommon,['Land'],Bug,
Leafeon,Leafeon is a Grass type Pokémon and one of the 8 evolutions of Eevee. It evolves from Eevee after leveling up in either Petalburg Woods or Eterna Forest.,Leaf Guard,,Chlorophyll,65,110,130,60,65,95,5.88%,Unhuntable,[],Grass,
Lickilicky,"It is the only evolutionary outlet of Lickitung, having evolved from it when leveled up while knowing Rollout.",Own Tempo,Oblivious,Cloud Nine,110,85,95,80,95,50,3.92%,Uncommon,['Wild'],Normal,
Lopunny,Lopunny is a Normal-type Pokémon. Having evolved from Buneary with Max. Happiness.,Cute Charm,Klutz,Limber,65,76,84,54,96,105,7.84%,Unhuntable,[],Normal,
Lucario,"Lucario is a Fighting and Steel type Pokémon. 
It can Mega Evolve into Mega Lucario using the Lucarionite. 

It evolves from Riolu when leveled up with maximum Happiness(255) during daytime.",Steadfast,Inner Focus,Justified,70,110,70,115,70,90,5.88%,Unhuntable,['Birth Island'],Fighting, Steel
Lumineon,"It is the only evolutionary outlet of Finneon, having evolved from it as early as level 31.",Swift Swim,Storm Drain,Water Veil,69,69,76,69,86,91,9.8%,Uncommon,['Surfing'],Water,
Luxio,It evolves from Shinx upon reaching level 15 and evolves into Luxray starting at level 30.,Rivalry,Intimidate,Guts,60,85,49,60,49,60,15.69%,Rare,['Land'],Electric,
Luxray,Having evolved from Luxio at level 30.,Rivalry,Intimidate,Guts,80,120,79,95,79,70,5.88%,Unhuntable,[],Electric,
Magmortar,"Magmortar is the evolved form of Magmar, which evolves when traded while holding a Magmarizer.",Flame Body,,Vital Spirit,75,95,67,125,95,83,3.92%,Unhuntable,[],Fire,
Magnezone,"Having evolved from Magneton when leveled up inside either the Power Plant, Mt. Coronet, or New Mauville, it is the final stage in Magnemite's evolutionary line.",Magnet Pull,Sturdy,Analytic,70,70,115,130,90,60,3.92%,Unhuntable,[],Electric, Steel
Mamoswine,It evolves from Piloswine after leveling up while knowing Ancient Power.,Oblivious,Snow Cloak,Thick Fat,110,130,80,70,60,80,6.54%,Unhuntable,['Land'],Ice, Ground
Manaphy,,Hydration,,,100,100,100,100,100,100,0.39%,Unhuntable,[],Water,
Mantyke,It evolves into Mantine when leveled up with a Remoraid in your party.,Swift Swim,Water Absorb,Water Veil,45,20,50,60,120,50,3.27%,Uncommon,"['Surfing', 'Fishing', 'Excavation']",Water, Flying
Mesprit,,Levitate,,,80,105,105,105,105,80,0.39%,Unhuntable,[],Psychic,
Mime Jr.,It evolves into Mr. Mime when leveled up while knowing Mimic.,Soundproof,Filter,Technician,20,25,45,70,90,60,18.95%,Rare,"['Land', 'Bosses']",Psychic, Fairy
Mismagius,Mismagius is a Ghost-type Pokémon. Having evolved from Misdreavus via Dusk Stone.,Levitate,,,60,60,60,105,105,105,5.88%,Unhuntable,[],Ghost,
Monferno,"Monferno is a Fire and Fighting-type Pokémon. Having evolved from Chimchar at level 14, it evolves into Infernape at level 36.",Blaze,,Iron Fist,64,78,52,78,52,81,5.88%,Unhuntable,[],Fire, Fighting
Mothim,Mothim is a Bug and Flying-type Pokémon. Having evolved from male Burmy at level 20.,Swarm,,Tinted Lens,70,94,50,94,50,66,5.88%,Rare,['Wild'],Bug, Flying
Munchlax,It evolves into Snorlax when leveled up with maximum Happiness(255).,Pickup,Thick Fat,Gluttony,135,85,40,40,85,5,6.54%,Rare,"['Land', 'Headbutt Trees', 'Bosses']",Normal,
Pachirisu,,Run Away,Pickup,Volt Absorb,60,45,70,45,90,95,26.14%,Rare,"['Land', 'Headbutt Trees']",Electric,
Palkia,,Pressure,,Telepathy,90,120,100,150,120,100,0.39%,Unhuntable,[],Water, Dragon
Phione,,Hydration,,,80,80,80,80,80,80,3.92%,Unhuntable,[],Water,
Piplup,"It evolves into Prinplup upon reaching level 16, which then evolves into Empoleon at level 36. It is the Water type starter of Sinnoh.",Torrent,,Defiant,53,51,53,61,56,40,5.88%,Rare,"['Land', 'Surfing', 'Headbutt Trees', 'Excavation', 'Bosses']",Water,
Porygon-Z,It evolves from Porygon2 when traded while holding a Dubious Disc.,Adaptability,Download,Analytic,85,80,70,135,75,90,3.92%,Unhuntable,[],Normal,
Prinplup,"Prinplup is a Water-type Pokémon. Having evolved from Piplup at level 16, it evolves into Empoleon at level 36.",Torrent,,Defiant,64,66,68,81,76,50,5.88%,Unhuntable,[],Water,
Probopass,"It evolves from Nosepass when leveled up in a Magnetic Field. Those being Power Plant, New Mauville, Mt. Coronet Center, Mt. Coronet North and Mt. Coronet South.",Sturdy,Magnet Pull,Sand Force,60,55,145,75,150,40,7.84%,Unhuntable,[],Rock, Steel
Purugly,Purugly is a Normal-type Pokémon. Having evolved from Glameow at level 38.,Thick Fat,Own Tempo,Defiant,71,82,64,64,59,112,9.8%,Rare,['Land'],Normal,
Rampardos,Rampardos is a Rock-type Pokémon. Having evolved from Cranidos at level 30.,Mold Breaker,,Sheer Force,97,165,60,65,50,58,5.88%,Unhuntable,[],Rock,
Regigigas,,Slow Start,,,110,160,110,80,110,100,0.39%,Unhuntable,[],Normal,
Rhyperior,"Having evolved from Rhydon when traded while holding a Protector, it is the final stage in Rhyhorn's evolutionary line.",Lightning Rod,Solid Rock,Reckless,115,140,130,55,55,40,3.92%,Unhuntable,[],Ground, Rock
Riolu,It evolves into Lucario when leveled up with maximal happiness (255) during daytime.,Steadfast,Inner Focus,Prankster,40,70,40,35,40,60,9.8%,Rare,"['Land', 'Excavation', 'Bosses']",Fighting,
Roserade,Roserade is a Grass and Poison type Pokémon. It evolves from Roselia when exposed to a Shiny Stone.,Natural Cure,Poison Point,Technician,60,70,65,125,105,90,9.8%,Unhuntable,[],Grass, Poison
Rotom,,Levitate,,,50,50,77,95,77,91,5.88%,Rare,"['Excavation', 'Mt. Coronet Summit', 'Honey Tree', 'Bosses', 'Ghoul Swamp']",Electric, Ghost
Shaymin,,Natural Cure,,,100,100,100,100,100,100,5.88%,Unhuntable,[],Grass,
Shellos,It evolves into Gastrodon upon reaching level 30.,Sticky Hold,Storm Drain,Sand Force,76,48,48,57,62,34,24.84%,Uncommon,"['Land', 'Surfing', 'Bosses', 'Excavation']",Water,
Shieldon,It evolves into Bastiodon upon reaching level 30.,Sturdy,,Soundproof,30,42,118,42,88,30,5.88%,Rare,"['Land', 'Armor Fossil']",Rock, Steel
Shinx,"It evolves into Luxio upon reaching level 15, which then evolves into Luxray at level 30.",Rivalry,Intimidate,Guts,46,65,34,40,34,45,30.72%,Rare,"['Land', 'Headbutt Trees', 'Bosses']",Electric,
Skorupi,It evolves into Drapion upon reaching level 40.,Battle Armor,Sniper,Keen Eye,40,50,90,30,55,65,15.69%,Rare,['Wild'],Poison, Bug
Skuntank,Skuntank is a Poison and Dark-type Pokémon. Having evolved from Stunky at level 34.,Stench,Aftermath,Keen Eye,103,93,67,71,61,84,7.84%,Rare,['Wild'],Poison, Dark
Snover,It evolves into Abomasnow upon reaching level 40.,Snow Warning,,Soundproof,60,62,50,62,60,40,15.69%,Rare,"['Land', 'Bosses']",Grass, Ice
Spiritomb,,Pressure,,Infiltrator,50,92,108,92,108,35,13.07%,Rare,['Land'],Ghost, Dark
Staraptor,"Staraptor is a Normal and Flying-type Pokémon. Having evolved from Staravia at level 34, it is the final evolutionary stage of Starly.",Intimidate,,Reckless,85,120,70,50,60,100,5.88%,Uncommon,['Wild'],Normal, Flying
Staravia,"Staravia is a Normal and Flying-type Pokémon. Having evolved from Starly at level 14, it evolves into Staraptor at level 34.",Intimidate,,Reckless,55,75,50,40,40,80,15.69%,Uncommon,['Wild'],Normal, Flying
Starly,"It evolves into Staravia upon reaching level 14, which then evolves into Staraptor at level 34.",Keen Eye,,Reckless,40,55,30,30,30,60,33.33%,Common,"['Land', 'Headbutt Trees', 'Bosses']",Normal, Flying
Stunky,It evolves into Skuntank upon reaching level 34.,Stench,Aftermath,Keen Eye,63,63,47,41,41,74,29.41%,Uncommon,['Land'],Poison, Dark
Tangrowth,"It is the only evolutionary outlet of Tangela, having evolved from it as soon as it's leveled up while knowing Ancient Power.",Chlorophyll,Leaf Guard,Regenerator,100,100,125,110,50,50,3.92%,Unhuntable,[],Grass,
Togekiss,It evolves from Togetic when exposed to a Shiny Stone.,Hustle,Serene Grace,Super Luck,85,50,95,120,115,80,3.92%,Unhuntable,[],Fairy, Flying
Torterra,"Torterra is a Grass and Ground-type Pokémon. Having evolved from Grotle at level 32, it is the final evolutionary stage of Turtwig.",Overgrow,,Shell Armor,95,109,150,75,85,56,5.88%,Unhuntable,[],Grass, Ground
Toxicroak,It evolves from Croagunk starting at level 37.,Anticipation,Dry Skin,Poison Touch,83,106,65,86,65,85,9.8%,Unhuntable,[],Poison, Fighting
Turtwig,"It evolves into Grotle upon reaching level 18, which then evolves into Torterra at level 32. It is the Grass type starter of Sinnoh.",Overgrow,,Shell Armor,55,68,64,45,55,31,5.88%,Rare,"['Land', 'Headbutt Trees', 'Bosses']",Grass,
Uxie,,Levitate,,,75,75,130,75,130,95,0.39%,Unhuntable,[],Psychic,
Vespiquen,Vespiquen is a Bug and Flying-type Pokémon. Having evolved from female Combee at level 21.,Pressure,,Unnerve,70,80,102,80,102,40,5.88%,Uncommon,['Wild'],Bug, Flying
Weavile,It evolves from Sneasel when leveled up during nighttime while holding a Razor Claw.,Pressure,,Pickpocket,70,120,65,45,85,125,5.88%,Unhuntable,['Land'],Dark, Ice
Wormadam-Plant,It evolves from a female Burmy starting at level 20.,Anticipation,,Overcoat,60,59,85,79,105,36,5.88%,Rare,['Land'],Bug, Grass
Yanmega,It evolves from Yanma after leveling up while knowing Ancient Power.,Speed Boost,Tinted Lens,Frisk,86,76,86,116,56,95,3.92%,Unhuntable,[],Bug, Flying
Accelgor,Having it evolved from Shelmet when traded with a Karrablast.,Hydration,Sticky Hold,Unburden,80,70,40,100,60,145,9.8%,Unhuntable,[],Bug,
Alomomola,,Healer,Hydration,Regenerator,165,75,80,40,45,65,9.8%,Rare,"['Surfing', 'Fishing', 'Excavation']",Water,
Amoonguss,It evolves from Foongus upon reaching level 39.,Effect Spore,,Regenerator,114,85,70,85,80,30,9.8%,Unhuntable,[],Grass, Poison
Archen,It evolves into Archeops upon reaching level 37.,Defeatist,,,55,112,45,74,45,70,5.88%,Rare,['Land'],Rock, Flying
Archeops,It evolves from Archen starting at level 37.,Defeatist,,,75,140,65,112,65,110,5.88%,Unhuntable,[],Rock, Flying
Audino,Audino is a Normal type Pokémon. It gains the Fairy type when it Mega evolves.,Healer,Regenerator,Klutz,103,60,86,60,86,50,33.33%,Rare,"['Land', 'Bosses']",Normal,
Axew,"It evolves into Fraxure upon reaching level 38, which then evolves into Haxorus at level 48.",Rivalry,Mold Breaker,Unnerve,46,87,60,30,40,57,9.8%,Rare,"['Land', 'Bosses']",Dragon,
Basculin,,Reckless,Adaptability,Mold Breaker,70,92,65,80,55,98,3.27%,Rare,"['Surfing', 'Fishing']",Water,
Beartic,Having evolved from Cubchoo upon reaching level 37.,Snow Cloak,Slush Rush,Swift Swim,95,110,80,70,80,50,7.84%,Unhuntable,['Land'],Ice,
Beheeyem,Having it evolved from Elgyem upon reaching level 42.,Telepathy,Synchronize,Analytic,75,75,75,125,95,40,11.76%,Unhuntable,[],Psychic,
Bisharp,Having it evolved from Pawniard upon reaching level 52.,Defiant,Inner Focus,Pressure,65,125,100,60,70,70,5.88%,Unhuntable,[],Dark, Steel
Blitzle,It evolves into Zebstrika upon reaching level 27.,Lightning Rod,Motor Drive,Sap Sipper,45,60,32,50,32,76,24.84%,Rare,"['Land', 'Bosses']",Electric,
Boldore,It evolves from Roggenrola upon reaching level 25 and then evolves into Gigalith when traded.,Sturdy,Weak Armor,Sand Force,70,105,105,50,40,20,15.69%,Unhuntable,[],Rock,
Bouffalant,,Reckless,Sap Sipper,Soundproof,95,110,95,40,95,55,5.88%,Rare,['Land'],Normal,
Braviary,Having it evolved from Rufflet upon reaching level 54.,Keen Eye,Sheer Force,Defiant,100,123,75,57,75,80,7.84%,Unhuntable,[],Normal, Flying
Carracosta,It evolves from Tirtouga starting at level 37.,Solid Rock,Sturdy,Swift Swim,74,108,133,83,65,32,5.88%,Unhuntable,[],Water, Rock
Chandelure,Having it evolved from Lampent when exposed to a Dusk Stone.,Flash Fire,Flame Body,Infiltrator,60,55,90,145,90,80,5.88%,Unhuntable,[],Ghost, Fire
Cinccino,It evolves from Minccino when exposed to a Shiny Stone.,Cute Charm,Technician,Skill Link,75,95,60,65,60,115,7.84%,Unhuntable,[],Normal,
Cobalion,,Justified,,,91,90,129,90,72,108,0.39%,Unhuntable,[],Steel, Fighting
Cofagrigus,It evolves from Yamask starting at level 34.,Mummy,,,58,50,145,95,105,30,11.76%,Unhuntable,[],Ghost,
Conkeldurr,It evolves from Gurdurr when it has been traded.,Guts,Sheer Force,Iron Fist,105,140,95,55,65,45,5.88%,Unhuntable,[],Fighting,
Cottonee,It evolves into Whimsicott when exposed to a Sun Stone.,Prankster,Infiltrator,Chlorophyll,40,27,60,37,50,66,24.84%,Rare,['Land'],Grass, Fairy
Crustle,It evolves from Dwebble starting at level 34.,Sturdy,Shell Armor,Weak Armor,70,95,125,65,75,45,9.8%,Unhuntable,[],Bug, Rock
Cryogonal,,Levitate,,,70,50,30,95,135,105,3.27%,Rare,['Surfing'],Ice,
Cubchoo,It evolves into Beartic upon reaching level 37.,Snow Cloak,Slush Rush,Rattled,55,70,40,60,40,40,15.69%,Rare,['Land'],Ice,
Darmanitan,It evolves from Darumaka starting at level 35.,Sheer Force,,Zen Mode,105,140,55,30,55,95,7.84%,Unhuntable,[],Fire,
Darumaka,It evolves into Darmanitan upon reaching level 35.,Hustle,,Inner Focus,70,90,45,15,45,50,15.69%,Rare,"['Land', 'Excavation', 'Bosses']",Fire,
Deerling,It evolves into Sawsbuck upon reaching level 34.,Chlorophyll,Sap Sipper,Serene Grace,60,60,50,40,50,75,24.84%,Rare,['Land'],Normal, Grass
Deino,"It evolves into Zweilous upon reaching level 50, which then evolves into Hydreigon at level 64.",Hustle,,,52,65,50,45,50,38,5.88%,Rare,"['Land', 'Excavation', 'Bosses']",Dark, Dragon
Dewott,It evolves from Oshawott starting at level 16 and then evolves into Samurott upon reaching level 36.,Torrent,,Shell Armor,75,75,60,83,60,60,5.88%,Unhuntable,['Land'],Water,
Drilbur,It evolves into Excadrill upon reaching level 31.,Sand Rush,Sand Force,Mold Breaker,60,85,40,30,45,68,15.69%,Rare,"['Land', 'Excavation', 'Bosses', 'Dig Spots']",Ground,
Druddigon,,Rough Skin,Sheer Force,Mold Breaker,77,120,90,60,90,48,5.88%,Rare,['Bosses'],Dragon,
Ducklett,It evolves into Swanna upon reaching level 35.,Keen Eye,Big Pecks,Hydration,62,44,50,44,50,55,24.84%,Uncommon,"['Land', 'Surfing']",Water, Flying
Duosion,It evolves from Solosis upon reaching level 32 and then evolves into Reuniclus upon reaching level 41.,Overcoat,Magic Guard,Regenerator,65,40,50,125,60,30,13.07%,Unhuntable,[],Psychic,
Durant,,Swarm,Hustle,Truant,58,109,112,48,48,109,11.76%,Rare,"['Land', 'Headbutt Trees']",Bug, Steel
Dwebble,It evolves into Crustle upon reaching level 34.,Sturdy,Shell Armor,Weak Armor,50,65,85,35,35,55,24.84%,Rare,['Land'],Bug, Rock
Eelektrik,"Having it evolved from Tynamo upon reaching level 39, which then evolves into Eelektross when exposed to a Thunder Stone.",Levitate,,,65,85,70,75,70,40,7.84%,Unhuntable,[],Electric,
Eelektross,Having it evolved from Eelektrik when exposed to a Thunder Stone.,Levitate,,,85,115,80,105,80,50,3.92%,Unhuntable,"['Level Up', 'Egg Moves', 'Pre-Evolution Moves', 'TMs and HMs', 'TM-tutors', 'Move Tutors']",Electric,
Elgyem,It evolves into Beheeyem upon reaching level 42.,Telepathy,Synchronize,Analytic,55,55,55,85,55,30,33.33%,Rare,"['Land', 'Bosses']",Psychic,
Emboar,It evolves from Pignite starting at level 36.,Blaze,,Reckless,110,123,65,100,65,65,5.88%,Unhuntable,[],Fire, Fighting
Emolga,,Static,,Motor Drive,55,75,60,75,60,103,26.14%,Rare,"['Land', 'Bosses']",Electric, Flying
Escavalier,It evolves from Karrablast when traded with a Shelmet.,Swarm,Shell Armor,Overcoat,70,135,105,60,105,20,9.8%,Unhuntable,[],Bug, Steel
Excadrill,It evolves from Drilbur starting at level 31.,Sand Rush,Sand Force,Mold Breaker,110,135,60,50,65,88,7.84%,Unhuntable,[],Ground, Steel
Ferroseed,It evolves into Ferrothorn upon reaching level 40.,Iron Barbs,,,44,50,91,24,86,10,33.33%,Rare,"['Land', 'Excavation', 'Bosses', 'Miscellaneous']",Grass, Steel
Ferrothorn,It evolves from Ferroseed upon reaching level 40.,Iron Barbs,,Anticipation,74,94,131,54,116,20,11.76%,Unhuntable,[],Grass, Steel
Foongus,It evolves into Amoonguss upon reaching level 39.,Effect Spore,,Regenerator,69,55,45,55,55,15,24.84%,Rare,"['Land', 'Bosses']",Grass, Poison
Fraxure,"Having it evolved from Axew upon reaching level 38, and evolves into Haxorus at level 48.",Rivalry,Mold Breaker,Unnerve,66,117,70,40,50,67,7.84%,Unhuntable,[],Dragon,
Frillish,It evolves into Jellicent upon reaching level 40.,Cursed Body,Water Absorb,Damp,55,40,50,65,85,40,24.84%,Rare,"['Surfing', 'Fishing', 'Bosses']",Water, Ghost
Galvantula,It evolves from Joltik upon reaching level 36.,Compound Eyes,Unnerve,Swarm,70,77,60,97,60,108,9.8%,Unhuntable,[],Bug, Electric
Garbodor,It evolves from Trubbish starting at level 36.,Stench,Weak Armor,Aftermath,80,95,82,60,82,75,7.84%,Unhuntable,[],Poison,
Genesect,,Download,,,71,120,95,120,95,99,0.39%,Unhuntable,[],Bug, Steel
Gigalith,It evolves from Boldore when traded.,Sturdy,Sand Stream,Sand Force,85,135,130,60,80,25,5.88%,Unhuntable,['Land'],Rock,
Golett,It evolves into Golurk upon reaching level 43.,Iron Fist,Klutz,No Guard,59,74,50,35,50,35,24.84%,Rare,['Land'],Ground, Ghost
Golurk,Having it evolved from Golett upon reaching level 43.,Iron Fist,Klutz,No Guard,89,124,80,55,80,55,11.76%,Unhuntable,[],Ground, Ghost
Gothita,"It evolves into Gothorita upon reaching level 32, which then evolves into Gothitelle at level 41.",Frisk,Competitive,Shadow Tag,45,30,50,55,65,45,26.14%,Rare,['Land'],Psychic,
Gothitelle,It evolves from Gothorita upon it reaching level 41.,Frisk,Competitive,Shadow Tag,70,55,95,95,110,65,6.54%,Unhuntable,[],Psychic,
Gothorita,It evolves from Gothita at level 32 and evolves into Gothitelle upon reaching level 41.,Frisk,Competitive,Shadow Tag,60,45,70,75,85,55,13.07%,Unhuntable,[],Psychic,
Gurdurr,It evolves from Timburr starting at level 25 and then evolves into Conkeldurr when traded.,Guts,Sheer Force,Iron Fist,85,105,85,40,50,40,11.76%,Unhuntable,[],Fighting,
Haxorus,Having it evolved from Fraxure upon reaching level 48,Rivalry,Mold Breaker,Unnerve,76,147,90,60,70,97,5.88%,Unhuntable,[],Dragon,
Heatmor,,Gluttony,Flash Fire,White Smoke,85,97,66,105,66,65,11.76%,Rare,['Land'],Fire,
Herdier,It evolves from Lillipup starting at level 16 and then evolves into Stoutland upon reaching level 32.,Intimidate,Sand Rush,Scrappy,65,80,65,35,65,60,15.69%,Unhuntable,[],Normal,
Hydreigon,Having it evolved from Zweilous upon reaching level 64.,Levitate,,,92,105,90,125,90,80,5.88%,Unhuntable,[],Dark, Dragon
Jellicent,It evolves from Frillish upon reaching level 40.,Cursed Body,Water Absorb,Damp,100,60,70,85,105,60,7.84%,Unhuntable,[],Water, Ghost
Joltik,It evolves into Galvantula upon reaching level 36.,Compound Eyes,Unnerve,Swarm,50,47,50,57,50,65,24.84%,Rare,"['Land', 'Headbutt Trees']",Bug, Electric
Karrablast,It evolves into Escavalier when traded with a Shelmet. One player must trade Karrablast and the other must trade Shelmet.,Swarm,Shed Skin,No Guard,50,75,45,40,45,60,26.14%,Rare,"['Land', 'Excavation']",Bug,
Keldeo,,Justified,,,91,72,90,129,90,108,0.39%,Unhuntable,[],Water, Fighting
Klang,It evolves from Klink upon reaching level 38 and then evolves into Klinklang upon reaching level 49.,Plus,Minus,Clear Body,60,80,95,70,85,50,7.84%,Unhuntable,[],Steel,
Klink,It evolves into Klang upon reaching level 38.,Plus,Minus,Clear Body,40,55,70,45,60,30,16.99%,Rare,"['Land', 'Bosses']",Steel,
Klinklang,It evolves from Klang upon reaching level 49.,Plus,Minus,Clear Body,60,100,115,70,85,90,3.92%,Unhuntable,[],Steel,
Krokorok,It evolves from Sandile starting at level 29 and evolves into Krookodile upon reaching level 40.,Intimidate,Moxie,Anger Point,60,82,45,45,45,74,11.76%,Unhuntable,[],Ground, Dark
Krookodile,It evolves from Krokorok starting at level,Intimidate,Moxie,Anger Point,95,117,80,65,70,92,5.88%,Unhuntable,[],Ground, Dark
Kyurem,,Pressure,,,125,130,90,130,90,95,0.39%,Unhuntable,[],Dragon, Ice
Lampent,"Having it evolved from Litwick upon reaching level 41, which then evolves into Chandelure when exposed to a Dusk Stone.",Flash Fire,Flame Body,Infiltrator,60,40,60,95,60,55,11.76%,Unhuntable,[],Ghost, Fire
Landorus,,Sand Force,,Sheer Force,89,125,90,115,80,101,0.39%,Unhuntable,[],Ground, Flying
Larvesta,It evolves into Volcarona upon reaching level 59.,Flame Body,,Swarm,55,85,55,50,55,60,5.88%,Rare,"['Land', 'Bosses']",Bug, Fire
Leavanny,It evolves from Swadloon when leveled up with maximum happiness.,Swarm,Chlorophyll,Overcoat,75,103,80,70,80,92,5.88%,Unhuntable,[],Bug, Grass
Liepard,It evolves from Purrloin starting at level 20.,Limber,Unburden,Prankster,64,88,50,88,50,106,11.76%,Unhuntable,[],Dark,
Lilligant,It evolves from Petilil when exposed to a Sun Stone.,Chlorophyll,Own Tempo,Leaf Guard,70,60,75,110,75,90,9.8%,Unhuntable,[],Grass,
Lillipup,"It evolves into Herdier upon reaching level 16, which then evolves into Stoutland at level 32.",Vital Spirit,Pickup,Run Away,45,60,45,25,45,55,33.33%,Uncommon,"['Land', 'Bosses']",Normal,
Litwick,"It evolves into Lampent upon reaching level 41, which then evolves into Chandelure when exposed to a Dusk Stone.",Flash Fire,Flame Body,Infiltrator,50,30,55,65,55,20,24.84%,Rare,"['Land', 'Bosses']",Ghost, Fire
Mandibuzz,,Big Pecks,Overcoat,Weak Armor,110,65,105,55,95,80,7.84%,Unhuntable,[],Dark, Flying
Maractus,,Water Absorb,Chlorophyll,Storm Drain,75,86,67,106,67,60,33.33%,Rare,['Land'],Grass,
Meloetta,,Serene Grace,,,100,77,77,128,128,90,0.39%,Unhuntable,[],Normal, Psychic
Mienfoo,It evolves into Mienshao upon reaching level 50.,Inner Focus,Regenerator,Reckless,45,85,50,55,50,65,23.53%,Rare,"['Land', 'Bosses']",Fighting,
Mienshao,Having it evolved from Mienfoo upon reaching level 50.,Inner Focus,Regenerator,Reckless,65,125,60,95,60,105,5.88%,Unhuntable,[],Fighting,
Minccino,It evolves into Cinccino when exposed to a Shiny Stone.,Cute Charm,Technician,Skill Link,55,50,40,40,40,75,33.33%,Rare,"['Land', 'Bosses']",Normal,
Munna,It evolves into Musharna when exposed to a Moon Stone.,Forewarn,Synchronize,Telepathy,76,25,45,67,55,24,24.84%,Rare,['Land'],Psychic,
Musharna,It evolves from Munna when exposed to a Moon Stone.,Forewarn,Synchronize,Telepathy,116,55,85,107,95,29,9.8%,Unhuntable,[],Psychic,
Oshawott,"It evolves into Dewott upon reaching level 17, which then evolves into Samurott at level 36. It is the Water type starter of Unova.",Torrent,,Shell Armor,55,55,45,63,45,45,5.88%,Rare,"['Surfing', 'Bosses']",Water,
Palpitoad,It evolves from Tympole starting at level 25 and then evolves into Seismitoad upon reaching level 36.,Swift Swim,Hydration,Water Absorb,75,65,55,65,55,69,15.69%,Unhuntable,['Land'],Water, Ground
Panpour,It evolves into Simipour when exposed to a Water Stone.,Gluttony,,Torrent,50,53,48,53,48,64,24.84%,Uncommon,"['Land', 'Headbutt Trees']",Water,
