name,evolution_info,hp,atk,def,sp_atk,sp_def,spd,catch_rate,obtainability,type1,type2,ability1,ability2,ability3
Porygon-Z,It evolves from Porygon2 when traded while holding a Dubious Disc.,85,80,70,135,75,90,3.92%,None,Normal,,Adaptability, Download, Analytic
Prinplup,"Prinplup is a Water-type Pokémon. Having evolved from Piplup at level 16, it evolves into Empoleon at level 36.",64,66,68,81,76,50,5.88%,None,Water,,Torrent, Defiant,
Probopass,"It evolves from Nosepass when leveled up in a Magnetic Field. Those being Power Plant, New Mauville, Mt. Coronet Center, Mt. Coronet North and Mt. Coronet South.",60,55,145,75,150,40,7.84%,None,Rock, Steel,Sturdy, Magnet Pull, Sand Force
Purugly,Purugly is a Normal-type Pokémon. Having evolved from Glameow at level 38.,71,82,64,64,59,112,9.8%,Land,Normal,,Thick Fat, Own Tempo, Defiant
Rampardos,Rampardos is a Rock-type Pokémon. Having evolved from Cranidos at level 30.,97,165,60,65,50,58,5.88%,None,Rock,,Mold Breaker, Sheer Force,
Regigigas,,110,160,110,80,110,100,0.39%,None,Normal,,Slow Start,,
Rhyperior,"Having evolved from Rhydon when traded while holding a Protector, it is the final stage in Rhyhorn's evolutionary line.",115,140,130,55,55,40,3.92%,None,Ground, Rock,Lightning Rod, Solid Rock, Reckless
Riolu,It evolves into Lucario when leveled up with maximal happiness (255) during daytime.,40,70,40,35,40,60,9.8%,"Land, Excavation, Bosses",Fighting,,Steadfast, Inner Focus, Prankster
Roserade,Roserade is a Grass and Poison type Pokémon. It evolves from Roselia when exposed to a Shiny Stone.,60,70,65,125,105,90,9.8%,None,Grass, Poison,Natural Cure, Poison Point, Technician
Rotom,,50,50,77,95,77,91,5.88%,"Excavation, Mt. Coronet Summit, Honey Tree, Bosses, Ghoul Swamp",Electric, Ghost,Levitate,,
Shaymin,,100,100,100,100,100,100,5.88%,None,Grass,,Natural Cure,,
Shellos,It evolves into Gastrodon upon reaching level 30.,76,48,48,57,62,34,24.84%,"Land, Surfing, Bosses, Excavation",Water,,Sticky Hold, Storm Drain, Sand Force
Shieldon,It evolves into Bastiodon upon reaching level 30.,30,42,118,42,88,30,5.88%,"Land, Armor Fossil",Rock, Steel,Sturdy, Soundproof,
Shinx,"It evolves into Luxio upon reaching level 15, which then evolves into Luxray at level 30.",46,65,34,40,34,45,30.72%,"Land, Headbutt Trees, Bosses",Electric,,Rivalry, Intimidate, Guts
Skorupi,It evolves into Drapion upon reaching level 40.,40,50,90,30,55,65,15.69%,Wild,Poison, Bug,Battle Armor, Sniper, Keen Eye
Skuntank,Skuntank is a Poison and Dark-type Pokémon. Having evolved from Stunky at level 34.,103,93,67,71,61,84,7.84%,Wild,Poison, Dark,Stench, Aftermath, Keen Eye
Snover,It evolves into Abomasnow upon reaching level 40.,60,62,50,62,60,40,15.69%,"Land, Bosses",Grass, Ice,Snow Warning, Soundproof,
Spiritomb,,50,92,108,92,108,35,13.07%,Land,Ghost, Dark,Pressure, Infiltrator,
Staraptor,"Staraptor is a Normal and Flying-type Pokémon. Having evolved from Staravia at level 34, it is the final evolutionary stage of Starly.",85,120,70,50,60,100,5.88%,Wild,Normal, Flying,Intimidate, Reckless,
Staravia,"Staravia is a Normal and Flying-type Pokémon. Having evolved from Starly at level 14, it evolves into Staraptor at level 34.",55,75,50,40,40,80,15.69%,Wild,Normal, Flying,Intimidate, Reckless,
Starly,"It evolves into Staravia upon reaching level 14, which then evolves into Staraptor at level 34.",40,55,30,30,30,60,33.33%,"Land, Headbutt Trees, Bosses",Normal, Flying,Keen Eye, Reckless,
Stunky,It evolves into Skuntank upon reaching level 34.,63,63,47,41,41,74,29.41%,Land,Poison, Dark,Stench, Aftermath, Keen Eye
Tangrowth,"It is the only evolutionary outlet of Tangela, having evolved from it as soon as it's leveled up while knowing Ancient Power.",100,100,125,110,50,50,3.92%,None,Grass,,Chlorophyll, Leaf Guard, Regenerator
Togekiss,It evolves from Togetic when exposed to a Shiny Stone.,85,50,95,120,115,80,3.92%,None,Fairy, Flying,Hustle, Serene Grace, Super Luck
Torterra,"Torterra is a Grass and Ground-type Pokémon. Having evolved from Grotle at level 32, it is the final evolutionary stage of Turtwig.",95,109,150,75,85,56,5.88%,None,Grass, Ground,Overgrow, Shell Armor,
Toxicroak,It evolves from Croagunk starting at level 37.,83,106,65,86,65,85,9.8%,None,Poison, Fighting,Anticipation, Dry Skin, Poison Touch
Turtwig,"It evolves into Grotle upon reaching level 18, which then evolves into Torterra at level 32. It is the Grass type starter of Sinnoh.",55,68,64,45,55,31,5.88%,"Land, Headbutt Trees, Bosses",Grass,,Overgrow, Shell Armor,
Uxie,,75,75,130,75,130,95,0.39%,None,Psychic,,Levitate,,
Vespiquen,Vespiquen is a Bug and Flying-type Pokémon. Having evolved from female Combee at level 21.,70,80,102,80,102,40,5.88%,Wild,Bug, Flying,Pressure, Unnerve,
Weavile,It evolves from Sneasel when leveled up during nighttime while holding a Razor Claw.,70,120,65,45,85,125,5.88%,Land,Dark, Ice,Pressure, Pickpocket,
Wormadam-Plant,It evolves from a female Burmy starting at level 20.,60,59,85,79,105,36,5.88%,Land,Bug, Grass,Anticipation, Overcoat,
Yanmega,It evolves from Yanma after leveling up while knowing Ancient Power.,86,76,86,116,56,95,3.92%,None,Bug, Flying,Speed Boost, Tinted Lens, Frisk
Accelgor,Having it evolved from Shelmet when traded with a Karrablast.,80,70,40,100,60,145,9.8%,None,Bug,,Hydration, Sticky Hold, Unburden
Alomomola,,165,75,80,40,45,65,9.8%,"Surfing, Fishing, Excavation",Water,,Healer, Hydration, Regenerator
Amoonguss,It evolves from Foongus upon reaching level 39.,114,85,70,85,80,30,9.8%,None,Grass, Poison,Effect Spore, Regenerator,
Archen,It evolves into Archeops upon reaching level 37.,55,112,45,74,45,70,5.88%,Land,Rock, Flying,Defeatist,,
Archeops,It evolves from Archen starting at level 37.,75,140,65,112,65,110,5.88%,None,Rock, Flying,Defeatist,,
Audino,Audino is a Normal type Pokémon. It gains the Fairy type when it Mega evolves.,103,60,86,60,86,50,33.33%,"Land, Bosses",Normal,,Healer, Regenerator, Klutz
Axew,"It evolves into Fraxure upon reaching level 38, which then evolves into Haxorus at level 48.",46,87,60,30,40,57,9.8%,"Land, Bosses",Dragon,,Rivalry, Mold Breaker, Unnerve
Basculin,,70,92,65,80,55,98,3.27%,"Surfing, Fishing",Water,,Reckless, Adaptability, Mold Breaker
Beartic,Having evolved from Cubchoo upon reaching level 37.,95,110,80,70,80,50,7.84%,Land,Ice,,Snow Cloak, Slush Rush, Swift Swim
Beheeyem,Having it evolved from Elgyem upon reaching level 42.,75,75,75,125,95,40,11.76%,None,Psychic,,Telepathy, Synchronize, Analytic
Bisharp,Having it evolved from Pawniard upon reaching level 52.,65,125,100,60,70,70,5.88%,None,Dark, Steel,Defiant, Inner Focus, Pressure
Blitzle,It evolves into Zebstrika upon reaching level 27.,45,60,32,50,32,76,24.84%,"Land, Bosses",Electric,,Lightning Rod, Motor Drive, Sap Sipper
Boldore,It evolves from Roggenrola upon reaching level 25 and then evolves into Gigalith when traded.,70,105,105,50,40,20,15.69%,None,Rock,,Sturdy, Weak Armor, Sand Force
Bouffalant,,95,110,95,40,95,55,5.88%,Land,Normal,,Reckless, Sap Sipper, Soundproof
Braviary,Having it evolved from Rufflet upon reaching level 54.,100,123,75,57,75,80,7.84%,None,Normal, Flying,Keen Eye, Sheer Force, Defiant
Carracosta,It evolves from Tirtouga starting at level 37.,74,108,133,83,65,32,5.88%,None,Water, Rock,Solid Rock, Sturdy, Swift Swim
Chandelure,Having it evolved from Lampent when exposed to a Dusk Stone.,60,55,90,145,90,80,5.88%,None,Ghost, Fire,Flash Fire, Flame Body, Infiltrator
Cinccino,It evolves from Minccino when exposed to a Shiny Stone.,75,95,60,65,60,115,7.84%,None,Normal,,Cute Charm, Technician, Skill Link
Cobalion,,91,90,129,90,72,108,0.39%,None,Steel, Fighting,Justified,,
Cofagrigus,It evolves from Yamask starting at level 34.,58,50,145,95,105,30,11.76%,None,Ghost,,Mummy,,
Conkeldurr,It evolves from Gurdurr when it has been traded.,105,140,95,55,65,45,5.88%,None,Fighting,,Guts, Sheer Force, Iron Fist
Cottonee,It evolves into Whimsicott when exposed to a Sun Stone.,40,27,60,37,50,66,24.84%,Land,Grass, Fairy,Prankster, Infiltrator, Chlorophyll
Crustle,It evolves from Dwebble starting at level 34.,70,95,125,65,75,45,9.8%,None,Bug, Rock,Sturdy, Shell Armor, Weak Armor
Cryogonal,,70,50,30,95,135,105,3.27%,Surfing,Ice,,Levitate,,
Cubchoo,It evolves into Beartic upon reaching level 37.,55,70,40,60,40,40,15.69%,Land,Ice,,Snow Cloak, Slush Rush, Rattled
Darmanitan,It evolves from Darumaka starting at level 35.,105,140,55,30,55,95,7.84%,None,Fire,,Sheer Force, Zen Mode,
Darumaka,It evolves into Darmanitan upon reaching level 35.,70,90,45,15,45,50,15.69%,"Land, Excavation, Bosses",Fire,,Hustle, Inner Focus,
Deerling,It evolves into Sawsbuck upon reaching level 34.,60,60,50,40,50,75,24.84%,Land,Normal, Grass,Chlorophyll, Sap Sipper, Serene Grace
Deino,"It evolves into Zweilous upon reaching level 50, which then evolves into Hydreigon at level 64.",52,65,50,45,50,38,5.88%,"Land, Excavation, Bosses",Dark, Dragon,Hustle,,
Dewott,It evolves from Oshawott starting at level 16 and then evolves into Samurott upon reaching level 36.,75,75,60,83,60,60,5.88%,Land,Water,,Torrent, Shell Armor,
Drilbur,It evolves into Excadrill upon reaching level 31.,60,85,40,30,45,68,15.69%,"Land, Excavation, Bosses, Dig Spots",Ground,,Sand Rush, Sand Force, Mold Breaker
Druddigon,,77,120,90,60,90,48,5.88%,Bosses,Dragon,,Rough Skin, Sheer Force, Mold Breaker
Ducklett,It evolves into Swanna upon reaching level 35.,62,44,50,44,50,55,24.84%,"Land, Surfing",Water, Flying,Keen Eye, Big Pecks, Hydration
Duosion,It evolves from Solosis upon reaching level 32 and then evolves into Reuniclus upon reaching level 41.,65,40,50,125,60,30,13.07%,None,Psychic,,Overcoat, Magic Guard, Regenerator
Durant,,58,109,112,48,48,109,11.76%,"Land, Headbutt Trees",Bug, Steel,Swarm, Hustle, Truant
Dwebble,It evolves into Crustle upon reaching level 34.,50,65,85,35,35,55,24.84%,Land,Bug, Rock,Sturdy, Shell Armor, Weak Armor
Eelektrik,"Having it evolved from Tynamo upon reaching level 39, which then evolves into Eelektross when exposed to a Thunder Stone.",65,85,70,75,70,40,7.84%,None,Electric,,Levitate,,
Eelektross,Having it evolved from Eelektrik when exposed to a Thunder Stone.,85,115,80,105,80,50,3.92%,"Level Up, Egg Moves, Pre-Evolution Moves, TMs and HMs, TM-tutors, Move Tutors",Electric,,Levitate,,
Elgyem,It evolves into Beheeyem upon reaching level 42.,55,55,55,85,55,30,33.33%,"Land, Bosses",Psychic,,Telepathy, Synchronize, Analytic
Emboar,It evolves from Pignite starting at level 36.,110,123,65,100,65,65,5.88%,None,Fire, Fighting,Blaze, Reckless,
Emolga,,55,75,60,75,60,103,26.14%,"Land, Bosses",Electric, Flying,Static, Motor Drive,
Escavalier,It evolves from Karrablast when traded with a Shelmet.,70,135,105,60,105,20,9.8%,None,Bug, Steel,Swarm, Shell Armor, Overcoat
Excadrill,It evolves from Drilbur starting at level 31.,110,135,60,50,65,88,7.84%,None,Ground, Steel,Sand Rush, Sand Force, Mold Breaker
Ferroseed,It evolves into Ferrothorn upon reaching level 40.,44,50,91,24,86,10,33.33%,"Land, Excavation, Bosses, Miscellaneous",Grass, Steel,Iron Barbs,,
Ferrothorn,It evolves from Ferroseed upon reaching level 40.,74,94,131,54,116,20,11.76%,None,Grass, Steel,Iron Barbs, Anticipation,
Foongus,It evolves into Amoonguss upon reaching level 39.,69,55,45,55,55,15,24.84%,"Land, Bosses",Grass, Poison,Effect Spore, Regenerator,
Fraxure,"Having it evolved from Axew upon reaching level 38, and evolves into Haxorus at level 48.",66,117,70,40,50,67,7.84%,None,Dragon,,Rivalry, Mold Breaker, Unnerve
Frillish,It evolves into Jellicent upon reaching level 40.,55,40,50,65,85,40,24.84%,"Surfing, Fishing, Bosses",Water, Ghost,Cursed Body, Water Absorb, Damp
Galvantula,It evolves from Joltik upon reaching level 36.,70,77,60,97,60,108,9.8%,None,Bug, Electric,Compound Eyes, Unnerve, Swarm
Garbodor,It evolves from Trubbish starting at level 36.,80,95,82,60,82,75,7.84%,None,Poison,,Stench, Weak Armor, Aftermath
Genesect,,71,120,95,120,95,99,0.39%,None,Bug, Steel,Download,,
Gigalith,It evolves from Boldore when traded.,85,135,130,60,80,25,5.88%,Land,Rock,,Sturdy, Sand Stream, Sand Force
Golett,It evolves into Golurk upon reaching level 43.,59,74,50,35,50,35,24.84%,Land,Ground, Ghost,Iron Fist, Klutz, No Guard
Golurk,Having it evolved from Golett upon reaching level 43.,89,124,80,55,80,55,11.76%,None,Ground, Ghost,Iron Fist, Klutz, No Guard
Gothita,"It evolves into Gothorita upon reaching level 32, which then evolves into Gothitelle at level 41.",45,30,50,55,65,45,26.14%,Land,Psychic,,Frisk, Competitive, Shadow Tag
Gothitelle,It evolves from Gothorita upon it reaching level 41.,70,55,95,95,110,65,6.54%,None,Psychic,,Frisk, Competitive, Shadow Tag
Gothorita,It evolves from Gothita at level 32 and evolves into Gothitelle upon reaching level 41.,60,45,70,75,85,55,13.07%,None,Psychic,,Frisk, Competitive, Shadow Tag
Gurdurr,It evolves from Timburr starting at level 25 and then evolves into Conkeldurr when traded.,85,105,85,40,50,40,11.76%,None,Fighting,,Guts, Sheer Force, Iron Fist
Haxorus,Having it evolved from Fraxure upon reaching level 48,76,147,90,60,70,97,5.88%,None,Dragon,,Rivalry, Mold Breaker, Unnerve
Heatmor,,85,97,66,105,66,65,11.76%,Land,Fire,,Gluttony, Flash Fire, White Smoke
Herdier,It evolves from Lillipup starting at level 16 and then evolves into Stoutland upon reaching level 32.,65,80,65,35,65,60,15.69%,None,Normal,,Intimidate, Sand Rush, Scrappy
Hydreigon,Having it evolved from Zweilous upon reaching level 64.,92,105,90,125,90,80,5.88%,None,Dark, Dragon,Levitate,,
Jellicent,It evolves from Frillish upon reaching level 40.,100,60,70,85,105,60,7.84%,None,Water, Ghost,Cursed Body, Water Absorb, Damp
Joltik,It evolves into Galvantula upon reaching level 36.,50,47,50,57,50,65,24.84%,"Land, Headbutt Trees",Bug, Electric,Compound Eyes, Unnerve, Swarm
Karrablast,It evolves into Escavalier when traded with a Shelmet. One player must trade Karrablast and the other must trade Shelmet.,50,75,45,40,45,60,26.14%,"Land, Excavation",Bug,,Swarm, Shed Skin, No Guard
Keldeo,,91,72,90,129,90,108,0.39%,None,Water, Fighting,Justified,,
Klang,It evolves from Klink upon reaching level 38 and then evolves into Klinklang upon reaching level 49.,60,80,95,70,85,50,7.84%,None,Steel,,Plus, Minus, Clear Body
Klink,It evolves into Klang upon reaching level 38.,40,55,70,45,60,30,16.99%,"Land, Bosses",Steel,,Plus, Minus, Clear Body
Klinklang,It evolves from Klang upon reaching level 49.,60,100,115,70,85,90,3.92%,None,Steel,,Plus, Minus, Clear Body
Krokorok,It evolves from Sandile starting at level 29 and evolves into Krookodile upon reaching level 40.,60,82,45,45,45,74,11.76%,None,Ground, Dark,Intimidate, Moxie, Anger Point
Krookodile,It evolves from Krokorok starting at level,95,117,80,65,70,92,5.88%,None,Ground, Dark,Intimidate, Moxie, Anger Point
Kyurem,,125,130,90,130,90,95,0.39%,None,Dragon, Ice,Pressure,,
Lampent,"Having it evolved from Litwick upon reaching level 41, which then evolves into Chandelure when exposed to a Dusk Stone.",60,40,60,95,60,55,11.76%,None,Ghost, Fire,Flash Fire, Flame Body, Infiltrator
Landorus,,89,125,90,115,80,101,0.39%,None,Ground, Flying,Sand Force, Sheer Force,
Larvesta,It evolves into Volcarona upon reaching level 59.,55,85,55,50,55,60,5.88%,"Land, Bosses",Bug, Fire,Flame Body, Swarm,
Leavanny,It evolves from Swadloon when leveled up with maximum happiness.,75,103,80,70,80,92,5.88%,None,Bug, Grass,Swarm, Chlorophyll, Overcoat
Liepard,It evolves from Purrloin starting at level 20.,64,88,50,88,50,106,11.76%,None,Dark,,Limber, Unburden, Prankster
Lilligant,It evolves from Petilil when exposed to a Sun Stone.,70,60,75,110,75,90,9.8%,None,Grass,,Chlorophyll, Own Tempo, Leaf Guard
Lillipup,"It evolves into Herdier upon reaching level 16, which then evolves into Stoutland at level 32.",45,60,45,25,45,55,33.33%,"Land, Bosses",Normal,,Vital Spirit, Pickup, Run Away
Litwick,"It evolves into Lampent upon reaching level 41, which then evolves into Chandelure when exposed to a Dusk Stone.",50,30,55,65,55,20,24.84%,"Land, Bosses",Ghost, Fire,Flash Fire, Flame Body, Infiltrator
Mandibuzz,,110,65,105,55,95,80,7.84%,None,Dark, Flying,Big Pecks, Overcoat, Weak Armor
Maractus,,75,86,67,106,67,60,33.33%,Land,Grass,,Water Absorb, Chlorophyll, Storm Drain
Meloetta,,100,77,77,128,128,90,0.39%,None,Normal, Psychic,Serene Grace,,
Mienfoo,It evolves into Mienshao upon reaching level 50.,45,85,50,55,50,65,23.53%,"Land, Bosses",Fighting,,Inner Focus, Regenerator, Reckless
Mienshao,Having it evolved from Mienfoo upon reaching level 50.,65,125,60,95,60,105,5.88%,None,Fighting,,Inner Focus, Regenerator, Reckless
Minccino,It evolves into Cinccino when exposed to a Shiny Stone.,55,50,40,40,40,75,33.33%,"Land, Bosses",Normal,,Cute Charm, Technician, Skill Link
Munna,It evolves into Musharna when exposed to a Moon Stone.,76,25,45,67,55,24,24.84%,Land,Psychic,,Forewarn, Synchronize, Telepathy
Musharna,It evolves from Munna when exposed to a Moon Stone.,116,55,85,107,95,29,9.8%,None,Psychic,,Forewarn, Synchronize, Telepathy
Oshawott,"It evolves into Dewott upon reaching level 17, which then evolves into Samurott at level 36. It is the Water type starter of Unova.",55,55,45,63,45,45,5.88%,"Surfing, Bosses",Water,,Torrent, Shell Armor,
Palpitoad,It evolves from Tympole starting at level 25 and then evolves into Seismitoad upon reaching level 36.,75,65,55,65,55,69,15.69%,Land,Water, Ground,Swift Swim, Hydration, Water Absorb
Panpour,It evolves into Simipour when exposed to a Water Stone.,50,53,48,53,48,64,24.84%,"Land, Headbutt Trees",Water,,Gluttony, Torrent,
Pansage,It evolves into Simisage when exposed to a Leaf Stone.,50,53,48,53,48,64,24.84%,"Land, Headbutt Trees",Grass,,Gluttony, Overgrow,
Pansear,It evolves into Simisear when exposed to a Fire Stone.,50,53,48,53,48,64,24.84%,"Land, Headbutt Trees",Fire,,Gluttony, Blaze,
Patrat,It evolves into Watchog upon reaching level 20.,45,55,39,35,39,42,33.33%,Land,Normal,,Run Away, Keen Eye, Analytic
Pawniard,It evolves into Bisharp upon reaching level 52.,45,85,70,40,40,60,15.69%,"Land, Excavation, Bosses",Dark, Steel,Defiant, Inner Focus, Pressure
Petilil,It evolves into Lilligant when exposed to a Sun Stone.,45,35,50,70,50,30,24.84%,"Land, Headbutt Trees, Bosses",Grass,,Chlorophyll, Own Tempo, Leaf Guard
Pidove,"It evolves into Tranquill upon reaching level 21, which then evolves into Unfezant at level 32.",50,55,50,36,30,43,33.33%,Land,Normal, Flying,Big Pecks, Super Luck, Rivalry
Pignite,It evolves from Tepig starting at level 17 and then evolves into Emboar upon reaching level 36.,90,93,55,70,55,55,5.88%,Land,Fire, Fighting,Blaze, Thick Fat,
Purrloin,It evolves into Liepard upon reaching level 20.,41,50,37,50,37,66,33.33%,"Land, Bosses",Dark,,Limber, Unburden, Prankster
Reshiram,,100,120,100,150,120,90,0.39%,None,Dragon, Fire,Turboblaze,,
Reuniclus,It evolves from Duosion upon reaching level 41.,110,65,75,125,85,30,6.54%,None,Psychic,,Overcoat, Magic Guard, Regenerator
Roggenrola,"It evolves into Boldore upon reaching level 25, which then evolves into Gigalith when traded.",55,75,85,25,25,15,33.33%,"Land, Dig Spots",Rock,,Sturdy, Weak Armor, Sand Force
Rufflet,It evolves into Braviary upon reaching level 54.,70,83,50,37,50,60,24.84%,Land,Normal, Flying,Keen Eye, Sheer Force, Hustle
Samurott,It evolves from Dewott starting at level 36.,95,100,85,108,70,70,5.88%,None,Water,,Torrent, Shell Armor,
Sandile,"It evolves into Krokorok upon reaching level 29, which then evolves into Krookodile at level 40.",50,72,35,35,35,65,23.53%,Land,Ground, Dark,Intimidate, Moxie, Anger Point
Sawk,,75,125,75,30,75,85,5.88%,"Land, Bosses",Fighting,,Sturdy, Inner Focus, Mold Breaker
Sawsbuck,It evolves from Deerling upon reaching level 34.,80,100,70,60,70,95,9.8%,None,Normal, Grass,Chlorophyll, Sap Sipper, Serene Grace
Scolipede,It evolves from Whirlipede starting at level 30.,60,100,89,55,69,112,5.88%,None,Bug, Poison,Poison Point, Swarm, Speed Boost
Scrafty,It evolves from Scraggy starting at level 39.,65,90,115,45,115,58,11.76%,None,Dark, Fighting,Shed Skin, Moxie, Intimidate
Scraggy,It evolves into Scrafty upon reaching level 39.,50,75,70,35,70,48,23.53%,"Land, Excavation, Bosses",Dark, Fighting,Shed Skin, Moxie, Intimidate
Seismitoad,It evolves from Palpitoad starting at level 36.,105,95,75,85,75,74,5.88%,None,Water, Ground,Swift Swim, Poison Touch, Water Absorb
Serperior,It evolves from Servine starting at level 36.,75,75,95,75,95,113,5.88%,None,Grass,,Overgrow, Contrary,
Servine,It evolves from Snivy starting at level 17 and then evolves into Serperior upon reaching level 36.,60,60,75,60,75,83,5.88%,None,Grass,,Overgrow, Contrary,
Sewaddle,"It evolves into Swadloon upon reaching level 20, which then evolves into Leavanny when leveled up with maximum happiness (255).",45,53,70,40,60,42,33.33%,"Land, Headbutt Trees",Bug, Grass,Swarm, Chlorophyll, Overcoat
Shelmet,It evolves into Accelgor when traded with a Karrablast.,50,40,85,40,65,25,26.14%,Land,Bug,,Hydration, Shell Armor, Overcoat
Sigilyph,,72,58,80,103,80,97,5.88%,"Land, Excavation, Bosses",Psychic, Flying,Wonder Skin, Magic Guard, Tinted Lens
Simipour,It evolves from Panpour when exposed to a Water Stone.,75,98,63,98,63,101,9.8%,None,Water,,Gluttony, Torrent,
Simisage,It evolves from Pansage when exposed to a Leaf Stone.,75,98,63,98,63,101,9.8%,None,Grass,,Gluttony, Overgrow,
Simisear,It evolves from Pansear when exposed to a Fire Stone.,75,98,63,98,63,101,9.8%,None,Fire,,Gluttony, Blaze,
Snivy,"It evolves into Servine upon reaching level 17, which then evolves into Serperior when it reaches level 36.",45,45,55,45,55,63,5.88%,"Land, Bosses",Grass,,Overgrow, Contrary,
Solosis,"It evolves into Duosion upon reaching level 32, which then evolves into Reuniclus at level 41.",45,30,40,105,50,20,26.14%,"Land, Bosses",Psychic,,Overcoat, Magic Guard, Regenerator
Stoutland,It evolves from Herdier starting at level 32.,85,110,90,45,90,80,5.88%,None,Normal,,Intimidate, Sand Rush, Scrappy
Stunfisk,,109,66,84,81,99,32,9.8%,"Land, Dig Spots",Ground, Electric,Static, Limber, Sand Veil
Swadloon,It evolves from Sewaddle starting at level 20 and then evolves into Leavanny when leveled up with maximum happiness.,55,63,90,50,80,42,15.69%,None,Bug, Grass,Leaf Guard, Chlorophyll, Overcoat
Swanna,It evolves from Ducklett upon reaching level 35.,75,87,63,87,63,98,5.88%,None,Water, Flying,Keen Eye, Big Pecks, Hydration
Swoobat,It evolves from Woobat when leveled up with maximum happiness.,67,57,55,77,55,114,5.88%,None,Psychic, Flying,Unaware, Klutz, Simple
Tepig,"It evolves into Pignite upon reaching level 17, which then evolves into Emboar when it reaches level 36.",65,63,45,45,45,45,5.88%,"Land, Bosses",Fire,,Blaze, Thick Fat,
Terrakion,,91,129,90,72,90,108,0.39%,None,Rock, Fighting,Justified,,
Throh,,120,100,85,30,85,45,5.88%,"Land, Bosses",Fighting,,Guts, Inner Focus, Mold Breaker
Thundurus,,79,115,70,125,80,111,0.39%,None,Electric, Flying,Prankster, Defiant,
Timburr,"It evolves into Gurdurr upon reaching level 25, which then evolves into Conkeldurr when traded.",75,80,55,25,35,35,23.53%,"Land, Bosses",Fighting,,Guts, Sheer Force, Iron Fist
Tirtouga,It evolves into Carracosta upon reaching level 37.,54,78,103,53,45,22,5.88%,Surfing,Water, Rock,Solid Rock, Sturdy, Swift Swim
Tornadus,,79,115,70,125,80,111,0.39%,None,Flying,,Prankster, Defiant,
Tranquill,It evolves from Pidove starting at level and then evolves into Unfezant upon reaching level 32.,62,77,62,50,42,65,15.69%,None,Normal, Flying,Big Pecks, Super Luck, Rivalry
Trubbish,It evolves into Garbodor upon reaching level 36.,50,50,62,40,62,65,24.84%,Land,Poison,,Stench, Sticky Hold, Aftermath
Tympole,"It evolves into Palpitoad upon reaching level 25, which then evolves into Seismitoad at level 36.",50,50,40,50,40,64,7.71%,"Land, Surfing, Bosses",Water,,Swift Swim, Hydration, Water Absorb
Tynamo,"It evolves into Eelektrik upon reaching level 39, which then evolves into Eelektross when exposed to a Thunder Stone.",35,55,40,45,40,60,24.84%,"Land, Surfing, Bosses",Electric,,Levitate,,
Unfezant,It evolves from Tranquill starting at level 32.,80,115,80,65,55,93,5.88%,None,Normal, Flying,Big Pecks, Super Luck, Rivalry
Vanillish,It evolves from Vanillite upon reaching level 35 and then evolves into Vanilluxe upon reaching level 37.,51,65,65,80,75,59,15.69%,None,Ice,,Ice Body, Snow Cloak, Weak Armor
Vanillite,"It evolves into Vanillish upon reaching level 35, which then evolves into Vanilluxe at level 47.",36,50,50,65,60,44,33.33%,"Land, Surfing",Ice,,Ice Body, Snow Cloak, Weak Armor
Vanilluxe,It evolves from Vanillish upon reaching level 47.,71,95,85,110,95,79,5.88%,None,Ice,,Ice Body, Snow Warning, Weak Armor
Venipede,"It evolves into Whirlipede upon reaching level 22, which then evolves into Scolipede when it reaches level 30.",30,45,59,30,39,57,33.33%,"Land, Excavation",Bug, Poison,Poison Point, Swarm, Speed Boost
Victini,,100,100,100,100,100,100,0.39%,None,Psychic, Fire,Victory Star,,
Virizion,,91,90,72,90,129,108,0.39%,None,Grass, Fighting,Justified,,
Volcarona,Having it evolved from Larvesta upon reaching level 59.,85,60,65,135,105,100,1.96%,Mysterious Ticket,Bug, Fire,Flame Body, Swarm,
Vullaby,It evolves into Mandibuzz upon reaching level 54.,70,55,75,45,65,60,24.84%,"Land, Bosses",Dark, Flying,Big Pecks, Overcoat, Weak Armor
Watchog,It evolves from Patrat starting at level 20.,60,85,69,60,69,77,33.33%,Land,Normal,,Illuminate, Keen Eye, Analytic
Whimsicott,It evolves from Cottonee when exposed to a Sun Stone.,60,67,85,77,75,116,9.8%,None,Grass, Fairy,Prankster, Infiltrator, Chlorophyll
Whirlipede,It evolves from Venipede starting at level 22 and evolving into Scolipede upon reaching level 30.,40,55,99,40,79,47,15.69%,Land,Bug, Poison,Poison Point, Swarm, Speed Boost
Woobat,It evolves into Swoobat when leveled up with maximum Happiness (255).,55,45,43,55,43,72,24.84%,"Land, Headbutt Trees, Bosses",Psychic, Flying,Unaware, Klutz, Simple
Yamask,It evolves into Cofagrigus upon reaching level 34.,38,30,85,55,65,30,24.84%,"Land, Excavation, Bosses",Ghost,,Mummy,,
Zebstrika,It evolves from Blitzle starting at level 27.,75,100,63,80,63,116,9.8%,None,Electric,,Lightning Rod, Motor Drive, Sap Sipper
Zekrom,,100,150,120,120,100,90,0.39%,None,Dragon, Electric,Teravolt,,
Zoroark,It evolves from Zorua at level 30.,60,105,60,120,60,105,5.88%,Birth Island,Dark,,Illusion,,
Zorua,It evolves into Zoroark upon reaching level 30.,40,65,40,80,40,65,9.8%,Land,Dark,,Illusion,,
Zweilous,"Having it evolved from Deino upon reaching level 50, and evolves into Hydreigon at level 64.",72,85,70,65,70,58,5.88%,None,Dark, Dragon,Hustle,,
